kalshi_ticker,poly_slug,date,poly_result,kalshi_result,poly_price,matching
KXNHLGAME-26JAN06NJNYI-NJ,nhl-nj-nyi-2026-01-06,2025-12-10T16:31:26.00625Z,no,no,0.001,1
KXNHLGAME-26FEB05NYINJ-NYI,,,,yes,,0
KXNHLGAME-26FEB05NYINJ-NJ,,,,no,,0
KXNHLGAME-25OCT02NJNYR-NYR,nhl-nj-nyr-2025-10-02,2025-10-02T16:31:16.512864Z,yes,no,1.0,0
KXNHLGAME-25OCT02NJNYR-NJ,nhl-nj-nyr-2025-10-02,2025-10-02T16:31:16.512864Z,yes,yes,1.0,1
KXNHLGAME-25SEP28NJOTT-OTT,nhl-nj-ott-2025-09-28,2025-09-22T20:16:19.499498Z,yes,yes,1.0,1
KXNHLGAME-25SEP28NJOTT-NJ,nhl-nj-ott-2025-09-28,2025-09-22T20:16:19.499498Z,yes,no,1.0,0
KXNHLGAME-25DEC09NJOTT-OTT,,,,no,,0
KXNHLGAME-25DEC09NJOTT-NJ,,,,yes,,0
KXNHLGAME-26JAN31NJOTT-OTT,nhl-nj-ott-2026-01-31,2026-01-04T16:31:27.1819Z,no,yes,0.001,0
KXNHLGAME-26JAN31NJOTT-NJ,nhl-nj-ott-2026-01-31,2026-01-04T16:31:27.1819Z,no,no,0.001,1
KXNHLGAME-25OCT04NJPHI-PHI,nhl-nj-phi-2025-10-04,2025-10-02T16:31:26.241105Z,yes,yes,1.0,1
KXNHLGAME-25OCT04NJPHI-NJ,nhl-nj-phi-2025-10-04,2025-10-02T16:31:26.241105Z,yes,no,1.0,0
KXNHLGAME-25NOV22NJPHI-PHI,nhl-nj-phi-2025-11-22,2025-10-26T15:31:21.008994Z,yes,yes,1.0,1
KXNHLGAME-25NOV22NJPHI-NJ,nhl-nj-phi-2025-11-22,2025-10-26T15:31:21.008994Z,yes,no,1.0,0
KXNHLGAME-25NOV29PHINJ-PHI,,,,yes,,0
KXNHLGAME-25NOV29PHINJ-NJ,,,,no,,0
KXNHLGAME-25NOV08PITNJ-PIT,,,,no,,0
KXNHLGAME-25NOV08PITNJ-NJ,,,,yes,,0
KXNHLGAME-26JAN08NJPIT-PIT,nhl-nj-pit-2026-01-08,2025-12-12T16:31:23.540551Z,no,yes,0.001,0
KXNHLGAME-26JAN08NJPIT-NJ,nhl-nj-pit-2026-01-08,2025-12-12T16:31:23.540551Z,no,no,0.001,1
KXNHLGAME-26JAN14SEANJ-SEA,,,,no,,0
KXNHLGAME-26JAN14SEANJ-NJ,,,,yes,,0
KXNHLGAME-26JAN25NJSEA-SEA,nhl-nj-sea-2026-01-25,2025-12-29T16:31:28.26219Z,no,yes,0.001,0
KXNHLGAME-26JAN25NJSEA-NJ,nhl-nj-sea-2026-01-25,2025-12-29T16:31:28.26219Z,no,no,0.001,1
KXNHLGAME-25OCT24SJNJ-SJ,,,,no,,0
KXNHLGAME-25OCT24SJNJ-NJ,,,,yes,,0
KXNHLGAME-25OCT30NJSJ-SJ,nhl-nj-sj-2025-10-30,2025-10-07T22:14:26.418772Z,yes,yes,1.0,1
KXNHLGAME-25OCT30NJSJ-NJ,nhl-nj-sj-2025-10-30,2025-10-07T22:14:26.418772Z,yes,no,1.0,0
KXNHLGAME-25NOV26STLNJ-STL,,,,no,,0
KXNHLGAME-25NOV26STLNJ-NJ,,,,yes,,0
KXNHLGAME-25OCT11NJTB-TB,nhl-nj-tb-2025-10-11,2025-10-05T15:31:26.945132Z,yes,no,1.0,0
KXNHLGAME-25OCT11NJTB-NJ,nhl-nj-tb-2025-10-11,2025-10-05T15:31:26.945132Z,yes,yes,1.0,1
KXNHLGAME-25NOV18NJTB-TB,nhl-nj-tb-2025-11-18,2025-10-22T15:31:22.086Z,yes,yes,1.0,1
KXNHLGAME-25NOV18NJTB-NJ,nhl-nj-tb-2025-11-18,2025-10-22T15:31:22.086Z,yes,no,1.0,0
KXNHLGAME-25DEC11TBNJ-TB,,,,yes,,0
KXNHLGAME-25DEC11TBNJ-NJ,,,,no,,0
KXNHLGAME-25OCT21NJTOR-TOR,nhl-nj-tor-2025-10-21,2025-10-07T22:11:56.465913Z,yes,no,1.0,0
KXNHLGAME-25OCT21NJTOR-NJ,nhl-nj-tor-2025-10-21,2025-10-07T22:11:56.465913Z,yes,yes,1.0,1
KXNHLGAME-25DEC30NJTOR-TOR,nhl-nj-tor-2025-12-30,2025-12-03T16:31:09.65061Z,yes,yes,1.0,1
KXNHLGAME-25DEC30NJTOR-NJ,nhl-nj-tor-2025-12-30,2025-12-03T16:31:09.65061Z,yes,no,1.0,0
KXNHLGAME-25DEC19NJUTA-UTA,,,,no,,0
KXNHLGAME-25DEC19NJUTA-NJ,,,,yes,,0
KXNHLGAME-26JAN03UTANJ-UTA,,,,no,,0
KXNHLGAME-26JAN03UTANJ-NJ,,,,yes,,0
KXNHLGAME-25DEC14VANNJ-VAN,,,,yes,,0
KXNHLGAME-25DEC14VANNJ-NJ,,,,no,,0
KXNHLGAME-26JAN23NJVAN-VAN,nhl-nj-van-2026-01-23,2025-12-27T16:31:25.491219Z,yes,no,0.999,0
KXNHLGAME-26JAN23NJVAN-NJ,nhl-nj-van-2026-01-23,2025-12-27T16:31:25.491219Z,yes,yes,0.999,1
KXNHLGAME-25DEC05VGKNJ-VGK,,,,yes,,0
KXNHLGAME-25DEC05VGKNJ-NJ,,,,no,,0
KXNHLGAME-25DEC17NJVGK-VGK,,,,no,,0
KXNHLGAME-25DEC17NJVGK-NJ,,,,yes,,0
KXNHLGAME-26JAN11NJWPG-WPG,nhl-nj-wpg-2026-01-11,2025-12-15T16:31:21.731742Z,no,yes,0.001,0
KXNHLGAME-26JAN11NJWPG-NJ,nhl-nj-wpg-2026-01-11,2025-12-15T16:31:21.731742Z,no,no,0.001,1
KXNHLGAME-26JAN27WPGNJ-WPG,,,,yes,,0
KXNHLGAME-26JAN27WPGNJ-NJ,,,,no,,0
KXNHLGAME-25SEP28WSHNJ-WSH,,,,yes,,0
KXNHLGAME-25SEP28WSHNJ-NJ,,,,no,,0
KXNHLGAME-25NOV15NJWSH-WSH,nhl-nj-wsh-2025-11-15,2025-10-19T15:31:15.876324Z,yes,no,1.0,0
KXNHLGAME-25NOV15NJWSH-NJ,nhl-nj-wsh-2025-11-15,2025-10-19T15:31:15.876324Z,yes,yes,1.0,1
KXNHLGAME-25DEC27WSHNJ-WSH,,,,yes,,0
KXNHLGAME-25DEC27WSHNJ-NJ,,,,no,,0
KXNHLGAME-26JAN08NYINSH-NYI,,,,no,,0
KXNHLGAME-26JAN08NYINSH-NSH,,,,yes,,0
KXNHLGAME-26JAN31NSHNYI-NYI,nhl-nsh-nyi-2026-01-31,2026-01-04T16:31:35.284664Z,yes,no,0.999,0
KXNHLGAME-26JAN31NSHNYI-NSH,nhl-nsh-nyi-2026-01-31,2026-01-04T16:31:35.284664Z,yes,yes,0.999,1
KXNHLGAME-25NOV10NSHNYR-NYR,nhl-nsh-nyr-2025-11-10,2025-10-14T15:31:26.934353Z,yes,yes,1.0,1
KXNHLGAME-25NOV10NSHNYR-NSH,nhl-nsh-nyr-2025-11-10,2025-10-14T15:31:26.934353Z,yes,no,1.0,0
KXNHLGAME-25DEC21NYRNSH-NYR,,,,no,,0
KXNHLGAME-25DEC21NYRNSH-NSH,,,,yes,,0
KXNHLGAME-25OCT13NSHOTT-OTT,nhl-nsh-ott-2025-10-13,2025-10-07T15:31:18.349Z,yes,no,1.0,0
KXNHLGAME-25OCT13NSHOTT-NSH,nhl-nsh-ott-2025-10-13,2025-10-07T15:31:18.349Z,yes,yes,1.0,1
KXNHLGAME-26JAN22OTTNSH-OTT,,,,no,,0
KXNHLGAME-26JAN22OTTNSH-NSH,,,,yes,,0
KXNHLGAME-25OCT30NSHPHI-PHI,nhl-nsh-phi-2025-10-30,2025-10-07T22:14:14.76869Z,yes,yes,1.0,1
KXNHLGAME-25OCT30NSHPHI-NSH,nhl-nsh-phi-2025-10-30,2025-10-07T22:14:14.76869Z,yes,no,1.0,0
KXNHLGAME-25NOV06PHINSH-PHI,,,,yes,,0
KXNHLGAME-25NOV06PHINSH-NSH,,,,no,,0
KXNHLGAME-25NOV14PITNSH-PIT,,,,no,,0
KXNHLGAME-25NOV14PITNSH-NSH,,,,yes,,0
KXNHLGAME-25NOV16NSHPIT-PIT,nhl-nsh-pit-2025-11-16,2025-10-20T15:31:01.514407Z,yes,yes,1.0,1
KXNHLGAME-25NOV16NSHPIT-NSH,nhl-nsh-pit-2025-11-16,2025-10-20T15:31:01.514407Z,yes,no,1.0,0
KXNHLGAME-26JAN01NSHSEA-SEA,nhl-nsh-sea-2026-01-01,2025-12-05T16:31:19.735186Z,yes,yes,1.0,1
KXNHLGAME-26JAN01NSHSEA-NSH,nhl-nsh-sea-2026-01-01,2025-12-05T16:31:19.735186Z,yes,no,1.0,0
KXNHLGAME-25DEC11STLNSH-STL,,,,no,,0
KXNHLGAME-25DEC11STLNSH-NSH,,,,yes,,0
KXNHLGAME-25DEC15NSHSTL-STL,,,,no,,0
KXNHLGAME-25DEC15NSHSTL-NSH,,,,yes,,0
KXNHLGAME-25DEC27NSHSTL-STL,nhl-nsh-stl-2025-12-27,2025-11-30T16:31:34.982676Z,yes,yes,1.0,1
KXNHLGAME-25DEC27NSHSTL-NSH,nhl-nsh-stl-2025-12-27,2025-11-30T16:31:34.982676Z,yes,no,1.0,0
KXNHLGAME-26FEB02STLNSH-STL,,,,no,,0
KXNHLGAME-26FEB02STLNSH-NSH,,,,yes,,0
KXNHLGAME-25SEP27NSHTB-TB,,,,yes,,0
KXNHLGAME-25SEP27NSHTB-NSH,,,,no,,0
KXNHLGAME-25OCT28TBNSH-TB,,,,yes,,0
KXNHLGAME-25OCT28TBNSH-NSH,,,,no,,0
KXNHLGAME-25OCT14NSHTOR-TOR,nhl-nsh-tor-2025-10-14,2025-10-07T22:10:04.737734Z,yes,yes,1.0,1
KXNHLGAME-25OCT14NSHTOR-NSH,nhl-nsh-tor-2025-10-14,2025-10-07T22:10:04.737734Z,yes,no,1.0,0
KXNHLGAME-25DEC20TORNSH-TOR,,,,no,,0
KXNHLGAME-25DEC20TORNSH-NSH,,,,yes,,0
KXNHLGAME-25OCT11UTANSH-UTA,,,,yes,,0
KXNHLGAME-25OCT11UTANSH-NSH,,,,no,,0
KXNHLGAME-25DEC29NSHUTA-UTA,,,,no,,0
KXNHLGAME-25DEC29NSHUTA-NSH,,,,yes,,0
KXNHLGAME-26JAN24UTANSH-UTA,,,,yes,,0
KXNHLGAME-26JAN24UTANSH-NSH,,,,no,,0
KXNHLGAME-25OCT23VANNSH-VAN,,,,no,,0
KXNHLGAME-25OCT23VANNSH-NSH,,,,yes,,0
KXNHLGAME-25NOV03VANNSH-VAN,,,,yes,,0
KXNHLGAME-25NOV03VANNSH-NSH,,,,no,,0
KXNHLGAME-25DEC31NSHVGK-VGK,,,,no,,0
KXNHLGAME-25DEC31NSHVGK-NSH,,,,yes,,0
KXNHLGAME-26JAN17NSHVGK-VGK,,,,yes,,0
KXNHLGAME-26JAN17NSHVGK-NSH,,,,no,,0
KXNHLGAME-25OCT18NSHWPG-WPG,nhl-nsh-wpg-2025-10-18,2025-10-07T22:11:12.717668Z,yes,yes,1.0,1
KXNHLGAME-25OCT18NSHWPG-NSH,nhl-nsh-wpg-2025-10-18,2025-10-07T22:11:12.717668Z,yes,no,1.0,0
KXNHLGAME-25NOV29WPGNSH-WPG,,,,yes,,0
KXNHLGAME-25NOV29WPGNSH-NSH,,,,no,,0
KXNHLGAME-26JAN11WSHNSH-WSH,,,,no,,0
KXNHLGAME-26JAN11WSHNSH-NSH,,,,yes,,0
KXNHLGAME-26FEB05NSHWSH-WSH,nhl-nsh-wsh-2026-02-05,2026-01-09T16:34:35.958555Z,no,yes,0.001,0
KXNHLGAME-26FEB05NSHWSH-NSH,nhl-nsh-wsh-2026-02-05,2026-01-09T16:34:35.958555Z,no,no,0.001,1
KXNHLGAME-25SEP29NYRNYI-NYR,,,,yes,,0
KXNHLGAME-25SEP29NYRNYI-NYI,,,,no,,0
KXNHLGAME-25NOV08NYINYR-NYR,nhl-nyi-nyr-2025-11-08,2025-10-12T15:31:28.2371Z,yes,no,1.0,0
KXNHLGAME-25NOV08NYINYR-NYI,nhl-nyi-nyr-2025-11-08,2025-10-12T15:31:28.2371Z,yes,yes,1.0,1
KXNHLGAME-25DEC27NYRNYI-NYR,,,,no,,0
KXNHLGAME-25DEC27NYRNYI-NYI,,,,yes,,0
KXNHLGAME-26JAN28NYRNYI-NYR,,,,no,,0
KXNHLGAME-26JAN28NYRNYI-NYI,,,,yes,,0
KXNHLGAME-26JAN29NYINYR-NYR,nhl-nyi-nyr-2026-01-29,2026-01-02T16:31:19.210987Z,yes,no,0.999,0
KXNHLGAME-26JAN29NYINYR-NYI,nhl-nyi-nyr-2026-01-29,2026-01-02T16:31:19.210987Z,yes,yes,0.999,1
KXNHLGAME-25OCT18NYIOTT-OTT,nhl-nyi-ott-2025-10-18,2025-10-07T22:11:10.188526Z,yes,no,1.0,0
KXNHLGAME-25OCT18NYIOTT-NYI,nhl-nyi-ott-2025-10-18,2025-10-07T22:11:10.188526Z,yes,yes,1.0,1
KXNHLGAME-25OCT02NYIPHI-PHI,nhl-nyi-phi-2025-10-02,2025-10-02T16:31:15.596839Z,yes,no,1.0,0
KXNHLGAME-25OCT02NYIPHI-NYI,nhl-nyi-phi-2025-10-02,2025-10-02T16:31:15.596839Z,yes,yes,1.0,1
KXNHLGAME-25OCT25NYIPHI-PHI,nhl-nyi-phi-2025-10-25,2025-10-07T22:12:50.252814Z,yes,yes,1.0,1
KXNHLGAME-25OCT25NYIPHI-NYI,nhl-nyi-phi-2025-10-25,2025-10-07T22:12:50.252814Z,yes,no,1.0,0
KXNHLGAME-25NOV28PHINYI-PHI,,,,yes,,0
KXNHLGAME-25NOV28PHINYI-NYI,,,,no,,0
KXNHLGAME-26JAN26NYIPHI-PHI,nhl-nyi-phi-2026-01-26,2025-12-30T16:31:25.715538Z,yes,no,0.999,0
KXNHLGAME-26JAN26NYIPHI-NYI,nhl-nyi-phi-2026-01-26,2025-12-30T16:31:25.715538Z,yes,yes,0.999,1
KXNHLGAME-25OCT09NYIPIT-PIT,nhl-nyi-pit-2025-10-09,2025-10-03T16:31:21.009814Z,yes,yes,1.0,1
KXNHLGAME-25OCT09NYIPIT-NYI,nhl-nyi-pit-2025-10-09,2025-10-03T16:31:21.009814Z,yes,no,1.0,0
KXNHLGAME-26FEB03PITNYI-PIT,,,,no,,0
KXNHLGAME-26FEB03PITNYI-NYI,,,,yes,,0
KXNHLGAME-25NOV23SEANYI-SEA,,,,no,,0
KXNHLGAME-25NOV23SEANYI-NYI,,,,yes,,0
KXNHLGAME-26JAN21NYISEA-SEA,nhl-nyi-sea-2026-01-21,2025-12-25T16:31:28.536503Z,no,yes,0.001,0
KXNHLGAME-26JAN21NYISEA-NYI,nhl-nyi-sea-2026-01-21,2025-12-25T16:31:28.536503Z,no,no,0.001,1
KXNHLGAME-25OCT21SJNYI-SJ,,,,no,,0
KXNHLGAME-25OCT21SJNYI-NYI,,,,yes,,0
KXNHLGAME-25NOV22STLNYI-STL,,,,yes,,0
KXNHLGAME-25NOV22STLNYI-NYI,,,,no,,0
KXNHLGAME-25DEC02TBNYI-TB,,,,no,,0
KXNHLGAME-25DEC02TBNYI-NYI,,,,yes,,0
KXNHLGAME-25DEC06NYITB-TB,,,,no,,0
KXNHLGAME-25DEC06NYITB-NYI,,,,yes,,0
KXNHLGAME-25DEC13TBNYI-TB,,,,no,,0
KXNHLGAME-25DEC13TBNYI-NYI,,,,yes,,0
KXNHLGAME-26JAN03TORNYI-TOR,,,,no,,0
KXNHLGAME-26JAN03TORNYI-NYI,,,,yes,,0
KXNHLGAME-25NOV14NYIUTA-UTA,,,,no,,0
KXNHLGAME-25NOV14NYIUTA-NYI,,,,yes,,0
KXNHLGAME-26JAN01UTANYI-UTA,,,,yes,,0
KXNHLGAME-26JAN01UTANYI-NYI,,,,no,,0
KXNHLGAME-25DEC19VANNYI-VAN,,,,yes,,0
KXNHLGAME-25DEC19VANNYI-NYI,,,,no,,0
KXNHLGAME-26JAN19NYIVAN-VAN,nhl-nyi-van-2026-01-19,2025-12-23T16:31:21.174183Z,yes,no,0.999,0
KXNHLGAME-26JAN19NYIVAN-NYI,nhl-nyi-van-2026-01-19,2025-12-23T16:31:21.174183Z,yes,yes,0.999,1
KXNHLGAME-25NOV13NYIVGK-VGK,,,,no,,0
KXNHLGAME-25NOV13NYIVGK-NYI,,,,yes,,0
KXNHLGAME-25DEC09VGKNYI-VGK,,,,no,,0
KXNHLGAME-25DEC09VGKNYI-NYI,,,,yes,,0
KXNHLGAME-25OCT13WPGNYI-WPG,,,,yes,,0
KXNHLGAME-25OCT13WPGNYI-NYI,,,,no,,0
KXNHLGAME-26JAN13NYIWPG-WPG,nhl-nyi-wpg-2026-01-13,2025-12-17T16:31:27.191273Z,no,yes,0.001,0
KXNHLGAME-26JAN13NYIWPG-NYI,nhl-nyi-wpg-2026-01-13,2025-12-17T16:31:27.191273Z,no,no,0.001,1
KXNHLGAME-25OCT11WSHNYI-WSH,,,,yes,,0
KXNHLGAME-25OCT11WSHNYI-NYI,,,,no,,0
KXNHLGAME-25OCT31NYIWSH-WSH,nhl-nyi-wsh-2025-10-31,2025-10-07T22:14:34.017395Z,yes,no,1.0,0
KXNHLGAME-25OCT31NYIWSH-NYI,nhl-nyi-wsh-2025-10-31,2025-10-07T22:14:34.017395Z,yes,yes,1.0,1
KXNHLGAME-25NOV30WSHNYI-WSH,,,,yes,,0
KXNHLGAME-25NOV30WSHNYI-NYI,,,,no,,0
KXNHLGAME-26FEB02NYIWSH-WSH,nhl-nyi-wsh-2026-02-02,2026-01-06T16:31:23.877213Z,no,yes,0.001,0
KXNHLGAME-26FEB02NYIWSH-NYI,nhl-nyi-wsh-2026-02-02,2026-01-06T16:31:23.877213Z,no,no,0.001,1
KXNHLGAME-25DEC04NYROTT-OTT,nhl-nyr-ott-2025-12-04,2025-11-07T16:31:10.077606Z,yes,no,1.0,0
KXNHLGAME-25DEC04NYROTT-NYR,nhl-nyr-ott-2025-12-04,2025-11-07T16:31:10.077606Z,yes,yes,1.0,1
KXNHLGAME-26JAN14OTTNYR-OTT,,,,yes,,0
KXNHLGAME-26JAN14OTTNYR-NYR,,,,no,,0
KXNHLGAME-25DEC20PHINYR-PHI,,,,no,,0
KXNHLGAME-25DEC20PHINYR-NYR,,,,yes,,0
KXNHLGAME-26JAN17NYRPHI-PHI,nhl-nyr-phi-2026-01-17,2025-12-21T16:31:18.236027Z,yes,no,0.999,0
KXNHLGAME-26JAN17NYRPHI-NYR,nhl-nyr-phi-2026-01-17,2025-12-21T16:31:18.236027Z,yes,yes,0.999,1
KXNHLGAME-25OCT07PITNYR-PIT,,,,yes,,0
KXNHLGAME-25OCT07PITNYR-NYR,,,,no,,0
KXNHLGAME-25OCT11NYRPIT-PIT,nhl-nyr-pit-2025-10-11,2025-10-05T15:31:27.457389Z,yes,no,1.0,0
KXNHLGAME-25OCT11NYRPIT-NYR,nhl-nyr-pit-2025-10-11,2025-10-05T15:31:27.457389Z,yes,yes,1.0,1
KXNHLGAME-26JAN31NYRPIT-PIT,nhl-nyr-pit-2026-01-31,2026-01-04T16:31:28.207861Z,no,yes,0.001,0
KXNHLGAME-26JAN31NYRPIT-NYR,nhl-nyr-pit-2026-01-31,2026-01-04T16:31:28.207861Z,no,no,0.001,1
KXNHLGAME-25NOV01NYRSEA-SEA,nhl-nyr-sea-2025-11-01,2025-10-07T22:14:51.996036Z,yes,no,1.0,0
KXNHLGAME-25NOV01NYRSEA-NYR,nhl-nyr-sea-2025-11-01,2025-10-07T22:14:51.996036Z,yes,yes,1.0,1
KXNHLGAME-26JAN12SEANYR-SEA,,,,yes,,0
KXNHLGAME-26JAN12SEANYR-NYR,,,,no,,0
KXNHLGAME-25OCT23SJNYR-SJ,,,,yes,,0
KXNHLGAME-25OCT23SJNYR-NYR,,,,no,,0
KXNHLGAME-26JAN23NYRSJ-SJ,nhl-nyr-sj-2026-01-23,2025-12-27T16:31:23.848034Z,no,yes,0.01,0
KXNHLGAME-26JAN23NYRSJ-NYR,nhl-nyr-sj-2026-01-23,2025-12-27T16:31:23.848034Z,no,no,0.01,1
KXNHLGAME-25NOV24STLNYR-STL,,,,no,,0
KXNHLGAME-25NOV24STLNYR-NYR,,,,yes,,0
KXNHLGAME-25DEC18NYRSTL-STL,nhl-nyr-stl-2025-12-18,2025-11-21T16:31:27.902302Z,yes,no,1.0,0
KXNHLGAME-25DEC18NYRSTL-NYR,nhl-nyr-stl-2025-12-18,2025-11-21T16:31:27.902302Z,yes,yes,1.0,1
KXNHLGAME-25NOV12NYRTB-TB,nhl-nyr-tb-2025-11-12,2025-10-16T15:32:00.710993Z,yes,no,1.0,0
KXNHLGAME-25NOV12NYRTB-NYR,nhl-nyr-tb-2025-11-12,2025-10-16T15:32:00.710993Z,yes,yes,1.0,1
KXNHLGAME-25NOV29TBNYR-TB,,,,yes,,0
KXNHLGAME-25NOV29TBNYR-NYR,,,,no,,0
KXNHLGAME-25OCT16NYRTOR-TOR,nhl-nyr-tor-2025-10-16,2025-10-07T22:10:23.08971Z,yes,yes,1.0,1
KXNHLGAME-25OCT16NYRTOR-NYR,nhl-nyr-tor-2025-10-16,2025-10-07T22:10:23.08971Z,yes,no,1.0,0
KXNHLGAME-25NOV22NYRUTA-UTA,,,,yes,,0
KXNHLGAME-25NOV22NYRUTA-NYR,,,,no,,0
KXNHLGAME-26JAN05UTANYR-UTA,,,,yes,,0
KXNHLGAME-26JAN05UTANYR-NYR,,,,no,,0
KXNHLGAME-25OCT28NYRVAN-VAN,nhl-nyr-van-2025-10-28,2025-10-07T22:13:58.335291Z,yes,no,1.0,0
KXNHLGAME-25OCT28NYRVAN-NYR,nhl-nyr-van-2025-10-28,2025-10-07T22:13:58.335291Z,yes,yes,1.0,1
KXNHLGAME-25DEC16VANNYR-VAN,,,,yes,,0
KXNHLGAME-25DEC16VANNYR-NYR,,,,no,,0
KXNHLGAME-25NOV18NYRVGK-VGK,,,,yes,,0
KXNHLGAME-25NOV18NYRVGK-NYR,,,,no,,0
KXNHLGAME-25DEC07VGKNYR-VGK,,,,yes,,0
KXNHLGAME-25DEC07VGKNYR-NYR,,,,no,,0
KXNHLGAME-25OCT12WSHNYR-WSH,,,,yes,,0
KXNHLGAME-25OCT12WSHNYR-NYR,,,,no,,0
KXNHLGAME-25DEC23NYRWSH-WSH,nhl-nyr-wsh-2025-12-23,2025-11-26T16:31:28.527351Z,yes,no,1.0,0
KXNHLGAME-25DEC23NYRWSH-NYR,nhl-nyr-wsh-2025-12-23,2025-11-26T16:31:28.527351Z,yes,yes,1.0,1
KXNHLGAME-25DEC31NYRWSH-WSH,nhl-nyr-wsh-2025-12-31,2025-12-04T16:31:25.182234Z,yes,yes,1.0,1
KXNHLGAME-25DEC31NYRWSH-NYR,nhl-nyr-wsh-2025-12-31,2025-12-04T16:31:25.182234Z,yes,no,1.0,0
KXNHLGAME-25OCT23PHIOTT-PHI,,,,no,,0
KXNHLGAME-25OCT23PHIOTT-OTT,,,,yes,,0
KXNHLGAME-25NOV08OTTPHI-PHI,nhl-ott-phi-2025-11-08,2025-10-12T15:31:28.758679Z,yes,no,1.0,0
KXNHLGAME-25NOV08OTTPHI-OTT,nhl-ott-phi-2025-11-08,2025-10-12T15:31:28.758679Z,yes,yes,1.0,1
KXNHLGAME-26FEB05OTTPHI-PHI,nhl-ott-phi-2026-02-05,2026-01-09T16:34:35.701247Z,yes,no,0.999,0
KXNHLGAME-26FEB05OTTPHI-OTT,nhl-ott-phi-2026-02-05,2026-01-09T16:34:35.701247Z,yes,yes,0.999,1
KXNHLGAME-25DEC18PITOTT-PIT,,,,no,,0
KXNHLGAME-25DEC18PITOTT-OTT,,,,yes,,0
KXNHLGAME-26FEB02OTTPIT-PIT,nhl-ott-pit-2026-02-02,2026-01-06T16:31:23.108629Z,yes,no,0.999,0
KXNHLGAME-26FEB02OTTPIT-OTT,nhl-ott-pit-2026-02-02,2026-01-06T16:31:23.108629Z,yes,yes,0.999,1
KXNHLGAME-25OCT16SEAOTT-SEA,,,,no,,0
KXNHLGAME-25OCT16SEAOTT-OTT,,,,yes,,0
KXNHLGAME-25NOV22OTTSJ-SJ,nhl-ott-sj-2025-11-22,2025-10-26T15:31:18.44384Z,yes,no,1.0,0
KXNHLGAME-25NOV22OTTSJ-OTT,nhl-ott-sj-2025-11-22,2025-10-26T15:31:18.44384Z,yes,yes,1.0,1
KXNHLGAME-25OCT02OTTSTL-STL,nhl-ott-stl-2025-10-02,2025-10-02T16:31:18.216275Z,yes,yes,1.0,1
KXNHLGAME-25OCT02OTTSTL-OTT,nhl-ott-stl-2025-10-02,2025-10-02T16:31:18.216275Z,yes,no,1.0,0
KXNHLGAME-25NOV28OTTSTL-STL,nhl-ott-stl-2025-11-28,2025-11-01T15:31:21.952765Z,yes,yes,1.0,1
KXNHLGAME-25NOV28OTTSTL-OTT,nhl-ott-stl-2025-11-28,2025-11-01T15:31:21.952765Z,yes,no,1.0,0
KXNHLGAME-25DEC06STLOTT-STL,,,,yes,,0
KXNHLGAME-25DEC06STLOTT-OTT,,,,no,,0
KXNHLGAME-25OCT09OTTTB-TB,nhl-ott-tb-2025-10-09,2025-10-03T16:31:21.271737Z,yes,no,1.0,0
KXNHLGAME-25OCT09OTTTB-OTT,nhl-ott-tb-2025-10-09,2025-10-03T16:31:21.271737Z,yes,yes,1.0,1
KXNHLGAME-25APR20OTTTOR-TOR,,,,yes,,0
KXNHLGAME-25APR20OTTTOR-OTT,,,,no,,0
KXNHLGAME-25APR22OTTTOR-TOR,,,,yes,,0
KXNHLGAME-25APR22OTTTOR-OTT,,,,no,,0
KXNHLGAME-25APR24TOROTT-TOR,,,,yes,,0
KXNHLGAME-25APR24TOROTT-OTT,,,,no,,0
KXNHLGAME-25APR26TOROTT-TOR,,,,no,,0
KXNHLGAME-25APR26TOROTT-OTT,,,,yes,,0
KXNHLGAME-25APR29OTTTOR-TOR,,,,no,,0
KXNHLGAME-25APR29OTTTOR-OTT,,,,yes,,0
KXNHLGAME-25MAY01TOROTT-TOR,,,,yes,,0
KXNHLGAME-25MAY01TOROTT-OTT,,,,no,,0
KXNHLGAME-25DEC27OTTTOR-TOR,nhl-ott-tor-2025-12-27,2025-11-30T16:31:32.405409Z,yes,yes,1.0,1
KXNHLGAME-25DEC27OTTTOR-OTT,nhl-ott-tor-2025-12-27,2025-11-30T16:31:32.405409Z,yes,no,1.0,0
KXNHLGAME-25NOV09UTAOTT-UTA,,,,no,,0
KXNHLGAME-25NOV09UTAOTT-OTT,,,,yes,,0
KXNHLGAME-26JAN07OTTUTA-UTA,,,,yes,,0
KXNHLGAME-26JAN07OTTUTA-OTT,,,,no,,0
KXNHLGAME-26JAN13VANOTT-VAN,,,,no,,0
KXNHLGAME-26JAN13VANOTT-OTT,,,,yes,,0
KXNHLGAME-25NOV26OTTVGK-VGK,,,,no,,0
KXNHLGAME-25NOV26OTTVGK-OTT,,,,yes,,0
KXNHLGAME-26JAN25VGKOTT-VGK,,,,no,,0
KXNHLGAME-26JAN25VGKOTT-OTT,,,,yes,,0
KXNHLGAME-25DEC15OTTWPG-WPG,,,,no,,0
KXNHLGAME-25DEC15OTTWPG-OTT,,,,yes,,0
KXNHLGAME-26JAN03WPGOTT-WPG,,,,no,,0
KXNHLGAME-26JAN03WPGOTT-OTT,,,,yes,,0
KXNHLGAME-25OCT25OTTWSH-WSH,nhl-ott-wsh-2025-10-25,2025-10-07T22:12:52.250739Z,yes,no,1.0,0
